lap_id,t,cmd_speed,cmd_thrust,real_speed,real_thrust
2,5.219293,8.399289,11.473895,8.014428,10.413870
2,5.224297,8.399289,11.473895,8.015010,10.252589
2,5.229294,8.399289,11.473895,8.015337,10.119799
2,5.234304,8.482863,10.153197,8.015413,10.035451
2,5.239295,8.482863,10.153197,8.015273,10.069972
2,5.244295,8.482863,10.153197,8.014893,10.108093
2,5.249304,8.482863,10.153197,8.014268,10.139722
2,5.254293,8.567130,10.981142,8.013429,10.194412
2,5.259297,8.567130,10.981142,8.012468,10.328396
2,5.264300,8.567130,10.981142,8.011431,10.453654
2,5.269296,8.567130,10.981142,8.010377,10.557979
2,5.274292,8.650717,10.985591,8.009377,10.647731
2,5.279302,8.650717,10.985591,8.008525,10.733666
2,5.284299,8.650717,10.985591,8.007910,10.813168
2,5.289299,8.650717,10.985591,8.007628,10.871063
2,5.294334,8.434112,11.127105,8.007731,10.841015
2,5.299292,8.434112,11.127105,8.008120,10.587152
2,5.304292,8.434112,11.127105,8.008819,10.314690
2,5.309294,8.434112,11.127105,8.009822,10.085639
2,5.314295,8.512190,10.607798,8.011133,9.945791
2,5.319300,8.512190,10.607798,8.012883,10.044416
2,5.324292,8.512190,10.607798,8.015022,10.156019
2,5.329295,8.512190,10.607798,8.017487,10.246105
2,5.334306,8.589498,10.953472,8.020247,10.336701
2,5.339293,8.589498,10.953472,8.023317,10.474385
2,5.344297,8.589498,10.953472,8.026671,10.587724
2,5.349293,8.589498,10.953472,8.030287,10.686052
2,5.354291,8.665688,10.944716,8.034158,10.770725
2,5.359293,8.665688,10.944716,8.038303,10.860991
2,5.364293,8.665688,10.944716,8.042726,10.939106
2,5.369298,8.665688,10.944716,8.047431,10.995270
2,5.374292,8.442155,11.049494,8.052339,10.962508
2,5.379297,8.442155,11.049494,8.057100,10.601651
2,5.384296,8.442155,11.049494,8.061698,10.269403
2,5.389291,8.442155,11.049494,8.066109,9.983423
2,5.394332,8.510256,10.760263,8.070371,9.809121
2,5.399295,8.510256,10.760263,8.074727,9.962812
2,5.404296,8.510256,10.760263,8.079087,10.107858
2,5.409295,8.510256,10.760263,8.083339,10.237634
2,5.414331,8.575232,10.905681,8.087401,10.349126
2,5.419295,8.575232,10.905681,8.091240,10.510191
2,5.424296,8.575232,10.905681,8.094797,10.623159
2,5.429296,8.575232,10.905681,8.098028,10.726279
2,5.434293,8.637042,10.892088,8.100914,10.819220
2,5.439337,8.637042,10.892088,8.103465,10.899009
2,5.444293,8.637042,10.892088,8.105687,11.016290
2,5.449296,8.637042,10.892088,8.107595,11.061468
2,5.454406,8.406010,11.359076,8.109174,11.011285
2,5.459294,8.406010,11.359076,8.110289,10.869478
2,5.464296,8.406010,11.359076,8.110973,10.613879
2,5.469296,8.406010,11.359076,8.111239,10.435808
2,5.474293,8.461052,10.411727,8.111099,10.332685
2,5.479295,8.461052,10.411727,8.110619,10.404326
2,5.484303,8.461052,10.411727,8.109752,10.483014
2,5.489298,8.461052,10.411727,8.108457,10.553367
2,5.494402,8.512959,10.865942,8.106723,10.588729
2,5.499293,8.512959,10.865942,8.104573,10.788651
2,5.504410,8.512959,10.865942,8.102014,10.809860
2,5.509295,8.512959,10.865942,8.099064,10.994482
2,5.514299,8.563402,10.883949,8.095759,11.021945
2,5.519294,8.563402,10.883949,8.092149,11.110229
2,5.524295,8.563402,10.883949,8.088290,11.179141
2,5.529295,8.563402,10.883949,8.084247,11.232700
2,5.534296,8.610854,10.872656,8.080090,11.277933
2,5.539292,8.610854,10.872656,8.075901,11.333342
2,5.544294,8.610854,10.872656,8.071760,11.371964
2,5.549295,8.610854,10.872656,8.067744,11.399397
2,5.554292,8.656423,10.867913,8.063935,11.424903
2,5.559294,8.656423,10.867913,8.060418,11.455524
2,5.564294,8.656423,10.867913,8.057268,11.482174
2,5.569314,8.656423,10.867913,8.054554,11.483099
2,5.574298,8.419664,11.268100,8.052317,11.454874
2,5.579292,8.419664,11.268100,8.050494,11.190357
2,5.584296,8.419664,11.268100,8.049070,10.936222
2,5.589292,8.419664,11.268100,8.047995,10.714490
2,5.594332,8.460481,10.719364,8.047225,10.556047
2,5.599295,8.460481,10.719364,8.046806,10.681527
2,5.604294,8.460481,10.719364,8.046653,10.768255
2,5.609291,8.460481,10.719364,8.046676,10.851264
2,5.614292,8.498226,10.904982,8.046803,10.928600
2,5.619292,8.498226,10.904982,8.046988,11.034405
2,5.624294,8.498226,10.904982,8.047174,11.125679
2,5.629292,8.498226,10.904982,8.047305,11.200730
2,5.634294,8.533662,10.895248,8.047344,11.263318
2,5.639295,8.533662,10.895248,8.047272,11.339530
2,5.644295,8.533662,10.895248,8.047068,11.403224
2,5.649291,8.533662,10.895248,8.046714,11.451779
2,5.654291,8.565002,10.853725,8.046207,11.489784
2,5.659292,8.565002,10.853725,8.045561,11.538541
2,5.664293,8.565002,10.853725,8.044783,11.578378
2,5.669294,8.565002,10.853725,8.043883,11.601943
2,5.674294,8.593139,10.812325,8.042884,11.624414
2,5.679299,8.593139,10.812325,8.041818,11.650957
2,5.684294,8.593139,10.812325,8.040708,11.681163
2,5.689291,8.593139,10.812325,8.039581,11.688136
2,5.694328,8.618914,10.774117,8.038467,11.668865
2,5.699291,8.618914,10.774117,8.037404,11.736366
2,5.704294,8.618914,10.774117,8.036423,11.721226
2,5.709291,8.618914,10.774117,8.035547,11.723496
2,5.714298,8.642073,10.737453,8.034806,11.714801
2,5.719293,8.642073,10.737453,8.034236,11.731855
2,5.724294,8.642073,10.737453,8.033859,11.732573
2,5.729291,8.642073,10.737453,8.033691,11.726117
2,5.734291,8.662203,10.702132,8.033751,11.714965
2,5.739291,8.662203,10.702132,8.034064,11.719275
2,5.744295,8.662203,10.702132,8.034639,11.715233
2,5.749293,8.662203,10.702132,8.035477,11.704932
2,5.754295,8.414473,11.339045,8.036533,11.620964
2,5.759295,8.414473,11.339045,8.037616,11.300004
2,5.764295,8.414473,11.339045,8.038681,10.998917
2,5.769292,8.414473,11.339045,8.039662,10.733695
2,5.774295,8.430504,10.641077,8.040528,10.568040
2,5.779292,8.430504,10.641077,8.041352,10.664920
2,5.784295,8.430504,10.641077,8.042029,10.769699
2,5.789294,8.430504,10.641077,8.042439,10.860200
2,5.794332,8.444182,10.692252,8.042488,10.922794
2,5.799295,8.444182,10.692252,8.042102,11.062151
2,5.804294,8.444182,10.692252,8.041209,11.128144
2,5.809294,8.444182,10.692252,8.039745,11.199119
2,5.814292,8.456569,10.688522,8.037670,11.267647
2,5.819291,8.456569,10.688522,8.034960,11.341565
2,5.824293,8.456569,10.688522,8.031599,11.406700
2,5.829294,8.456569,10.688522,8.027582,11.459663
2,5.834296,8.466874,10.655690,8.022922,11.505691
2,5.839293,8.466874,10.655690,8.017642,11.561918
2,5.844294,8.466874,10.655690,8.011776,11.602052
2,5.849290,8.466874,10.655690,8.005367,11.635937
2,5.854291,8.476381,10.617487,7.998466,11.658575
2,5.859291,8.476381,10.617487,7.991133,11.687998
2,5.864294,8.476381,10.617487,7.983430,11.707313
2,5.869292,8.476381,10.617487,7.975429,11.719871
2,5.874293,8.485792,10.578386,7.967201,11.722879
2,5.879293,8.485792,10.578386,7.958819,11.732574
2,5.884293,8.485792,10.578386,7.950358,11.735812
2,5.889291,8.485792,10.578386,7.941894,11.729604
2,5.894298,8.495604,10.540625,7.933500,11.713109
2,5.899291,8.495604,10.540625,7.925243,11.717774
2,5.904293,8.495604,10.540625,7.917194,11.701401
2,5.909292,8.495604,10.540625,7.909415,11.684989
2,5.914293,8.506027,10.504487,7.901965,11.663990
2,5.919297,8.506027,10.504487,7.894898,11.647953
2,5.924294,8.506027,10.504487,7.888261,11.637421
2,5.929291,8.506027,10.504487,7.882098,11.612118
2,5.934292,8.516978,10.469545,7.876443,11.584313
2,5.939291,8.516978,10.469545,7.871326,11.569516
2,5.944293,8.516978,10.469545,7.866772,11.547989
2,5.949291,8.516978,10.469545,7.862795,11.523431
2,5.954293,8.528148,10.435788,7.859405,11.493977
2,5.959293,8.528148,10.435788,7.856608,11.476580
2,5.964294,8.528148,10.435788,7.854401,11.456591
2,5.969291,8.528148,10.435788,7.852775,11.430006
2,5.974292,8.539943,10.404249,7.851714,11.399301
2,5.979292,8.539943,10.404249,7.851205,11.382392
2,5.984293,8.539943,10.404249,7.851224,11.361151
2,5.989292,8.539943,10.404249,7.851739,11.333785
2,5.994330,8.550270,10.375182,7.852719,11.282555
2,5.999294,8.550270,10.375182,7.854139,11.309434
2,6.004295,8.550270,10.375182,7.855959,11.267733
2,6.009296,8.550270,10.375182,7.858136,11.239557
2,6.014299,8.559350,10.349761,7.860630,11.212285
2,6.019293,8.559350,10.349761,7.863407,11.201725
2,6.024296,8.559350,10.349761,7.866425,11.179333
2,6.029293,8.559350,10.349761,7.869634,11.156629
2,6.034295,8.566931,10.327552,7.872995,11.130252
2,6.039294,8.566931,10.327552,7.876475,11.119764
2,6.044294,8.566931,10.327552,7.880032,11.104460
2,6.049292,8.566931,10.327552,7.883622,11.083650
2,6.054293,8.572946,10.307430,7.887209,11.062680
2,6.059293,8.572946,10.307430,7.890769,11.053895
2,6.064295,8.572946,10.307430,7.894268,11.042612
2,6.069295,8.572946,10.307430,7.897670,11.025784
2,6.074292,8.577463,10.287876,7.900951,11.011482
2,6.079293,8.577463,10.287876,7.904094,11.004461
2,6.084292,8.577463,10.287876,7.907078,10.998113
2,6.089296,8.577463,10.287876,7.909879,10.982035
2,6.094332,8.580661,10.267559,7.912485,10.955037
2,6.099291,8.580661,10.267559,7.914891,10.986561
2,6.104293,8.580661,10.267559,7.917088,10.962277
2,6.109299,8.580661,10.267559,7.919064,10.948785
2,6.114293,8.582796,10.245714,7.920820,10.942905
2,6.119305,8.582796,10.245714,7.922361,10.932543
2,6.124295,8.582796,10.245714,7.923701,10.955628
2,6.129299,8.582796,10.245714,7.924867,10.988487
2,6.134293,8.584169,10.221912,7.925865,11.026044
2,6.139369,8.584169,10.221912,7.926711,11.021102
2,6.144391,8.584169,10.221912,7.927420,11.067340
2,6.149295,8.584169,10.221912,7.928009,11.131037
2,6.154295,8.585028,10.188794,7.928504,11.092561
2,6.159296,8.585028,10.188794,7.928933,11.096651
2,6.164299,8.585028,10.188794,7.929324,11.095722
2,6.169346,8.585028,10.188794,7.929702,11.066428
2,6.174294,8.585570,10.148830,7.930097,11.096963
2,6.179300,8.585570,10.148830,7.930540,11.058895
2,6.184295,8.585570,10.148830,7.931055,11.047948
2,6.189294,8.585570,10.148830,7.931667,11.022904
2,6.194299,8.585949,10.112189,7.932400,10.996231
2,6.199297,8.585949,10.112189,7.933274,10.976754
2,6.204296,8.585949,10.112189,7.934310,10.951899
2,6.209311,8.585949,10.112189,7.935519,10.914841
2,6.214293,8.587259,10.080366,7.936915,10.898245
2,6.219294,8.587259,10.080366,7.938508,10.864003
2,6.224298,8.587259,10.080366,7.940305,10.835153
2,6.229298,8.587259,10.080366,7.942307,10.803683
2,6.234295,8.587579,10.055668,7.944513,10.772446
2,6.239299,8.587579,10.055668,7.946924,10.740096
2,6.244295,8.587579,10.055668,7.949534,10.713815
2,6.249304,8.587579,10.055668,7.952331,10.673746
2,6.254295,8.587645,10.037109,7.955304,10.647335
2,6.259295,8.587645,10.037109,7.958445,10.615806
2,6.264296,8.587645,10.037109,7.961737,10.587327
2,6.269294,8.587645,10.037109,7.965160,10.555550
2,6.274300,8.587361,10.025011,7.968695,10.522301
2,6.279296,8.587361,10.025011,7.972326,10.500391
2,6.284297,8.587361,10.025011,7.976034,10.475105
2,6.289318,8.587361,10.025011,7.979791,10.440139
2,6.294293,8.586670,10.017970,7.983576,10.427843
2,6.299292,8.586670,10.017970,7.987373,10.401268
2,6.304296,8.586670,10.017970,7.991159,10.381516
2,6.309297,8.586670,10.017970,7.994907,10.359195
2,6.314294,8.585577,10.013867,7.998597,10.340391
2,6.319296,8.585577,10.013867,8.002216,10.326139
2,6.324296,8.585577,10.013867,8.005742,10.314100
2,6.329307,8.585577,10.013867,8.009153,10.295150
2,6.334292,8.584161,10.010440,8.012433,10.286769
2,6.339292,8.584161,10.010440,8.015574,10.276809
2,6.344297,8.584161,10.010440,8.018559,10.269200
2,6.349293,8.584161,10.010440,8.021374,10.259889
2,6.354295,8.582571,10.005770,8.024009,10.250214
2,6.359295,8.582571,10.005770,8.026461,10.248355
2,6.364295,8.582571,10.005770,8.028722,10.245994
2,6.369307,8.582571,10.005770,8.030785,10.237214
2,6.374292,8.581011,9.998639,8.032647,10.236583
2,6.379298,8.581011,9.998639,8.034313,10.233914
2,6.384295,8.581011,9.998639,8.035782,10.235118
2,6.389295,8.581011,9.998639,8.037055,10.230233
2,6.394295,8.579714,9.988618,8.038137,10.226645
2,6.399295,8.579714,9.988618,8.039037,10.228236
2,6.404296,8.579714,9.988618,8.039762,10.228455
2,6.409296,8.579714,9.988618,8.040318,10.224795
2,6.414293,8.578921,9.975940,8.040717,10.221591
2,6.419293,8.578921,9.975940,8.040972,10.222149
2,6.424295,8.578921,9.975940,8.041094,10.221385
2,6.429295,8.578921,9.975940,8.041094,10.216993
2,6.434295,8.579480,9.961135,8.040987,10.212651
2,6.439297,8.579480,9.961135,8.040788,10.212152
2,6.444294,8.579480,9.961135,8.040511,10.211046
2,6.449292,8.579480,9.961135,8.040169,10.205359
2,6.454292,8.580804,9.945353,8.039776,10.199453
2,6.459293,8.580804,9.945353,8.039350,10.197149
2,6.464295,8.580804,9.945353,8.038904,10.193343
2,6.469295,8.580804,9.945353,8.038451,10.186273
2,6.474295,8.582706,9.929088,8.038004,10.179019
2,6.479296,8.582706,9.929088,8.037578,10.174680
2,6.484295,8.582706,9.929088,8.037184,10.169550
2,6.489447,8.582706,9.929088,8.036833,10.145532
2,6.494294,8.585633,9.913162,8.036534,10.168093
2,6.499292,8.585633,9.913162,8.036299,10.146937
2,6.504296,8.585633,9.913162,8.036136,10.140147
2,6.509294,8.585633,9.913162,8.036050,10.131071
2,6.514299,8.589629,9.898267,8.036048,10.121316
2,6.519295,8.589629,9.898267,8.036137,10.116425
2,6.524297,8.589629,9.898267,8.036321,10.109292
2,6.529342,8.589629,9.898267,8.036601,10.095924
2,6.534292,8.594695,9.884755,8.036979,10.094692
2,6.539297,8.594695,9.884755,8.037460,10.084552
2,6.544298,8.594695,9.884755,8.038042,10.078498
2,6.549294,8.594695,9.884755,8.038723,10.069391
2,6.554383,8.600788,9.872788,8.039503,10.053695
2,6.559297,8.600788,9.872788,8.040382,10.061859
2,6.564295,8.600788,9.872788,8.041357,10.049845
2,6.569292,8.600788,9.872788,8.042423,10.041071
2,6.574295,8.607847,9.862353,8.043576,10.032425
2,6.579293,8.607847,9.862353,8.044814,10.028929
2,6.584298,8.607847,9.862353,8.046134,10.023743
2,6.589297,8.607847,9.862353,8.047529,10.016134
2,6.594297,8.615806,9.853301,8.048993,10.008775
2,6.599299,8.615806,9.853301,8.050524,10.005955
2,6.604295,8.615806,9.853301,8.052119,10.002689
2,6.609290,8.615806,9.853301,8.053768,9.995588
2,6.614296,8.625238,9.846017,8.055467,9.988833
2,6.619292,8.625238,9.846017,8.057216,9.988221
2,6.624296,8.625238,9.846017,8.059009,9.985663
2,6.629293,8.625238,9.846017,8.060839,9.980231
2,6.634294,8.635575,9.839210,8.062704,9.974860
2,6.639297,8.635575,9.839210,8.064604,9.974548
2,6.644330,8.635575,9.839210,8.066534,9.971637
2,6.649297,8.635575,9.839210,8.068490,9.969549
2,6.654294,8.646396,9.832569,8.070469,9.963425
2,6.659292,8.646396,9.832569,8.072474,9.963390
2,6.664296,8.646396,9.832569,8.074503,9.961909
2,6.669292,8.646396,9.832569,8.076551,9.957110
2,6.674296,8.396106,11.444311,8.078581,9.912010
2,6.679296,8.396106,11.444311,8.080454,9.727372
2,6.684448,8.396106,11.444311,8.082144,9.570498
2,6.689432,8.396106,11.444311,8.083611,9.433330
2,6.694296,8.407758,9.767368,8.084808,9.349651
2,6.699293,8.407758,9.767368,8.085729,9.402944
2,6.704294,8.407758,9.767368,8.086282,9.454857
2,6.709295,8.407758,9.767368,8.086377,9.503267
2,6.714292,8.421201,9.855154,8.085945,9.552970
2,6.719294,8.421201,9.855154,8.084936,9.613255
2,6.724294,8.421201,9.855154,8.083308,9.670543
2,6.729292,8.421201,9.855154,8.081033,9.723099
2,6.734293,8.436264,9.866063,8.078100,9.772652
2,6.739292,8.436264,9.866063,8.074513,9.821417
2,6.744296,8.436264,9.866063,8.070290,9.865435
2,6.749292,8.436264,9.866063,8.065460,9.904381
2,6.754294,8.452934,9.865787,8.060066,9.938197
2,6.759299,8.452934,9.865787,8.054162,9.967898
2,6.764293,8.452934,9.865787,8.047809,9.993310
2,6.769292,8.452934,9.865787,8.041077,10.013012
2,6.774292,8.471963,9.869225,8.034044,10.028288
2,6.779292,8.471963,9.869225,8.026789,10.039167
2,6.784297,8.471963,9.869225,8.019397,10.045932
2,6.789294,8.471963,9.869225,8.011955,10.050120
2,6.794297,8.493647,9.878969,8.004548,10.050291
2,6.799295,8.493647,9.878969,7.997262,10.049029
2,6.804296,8.493647,9.878969,7.990181,10.045039
2,6.809294,8.493647,9.878969,7.983385,10.039746
2,6.814291,8.519170,9.897475,7.976951,10.033315
2,6.819292,8.519170,9.897475,7.970952,10.027783
2,6.824295,8.519170,9.897475,7.965454,10.021756
2,6.829291,8.519170,9.897475,7.960520,10.015163
2,6.834331,8.546220,9.911765,7.956206,10.006366
2,6.839299,8.546220,9.911765,7.952560,10.007536
2,6.844300,8.546220,9.911765,7.949625,10.003154
2,6.849292,8.546220,9.911765,7.947435,9.998918
2,6.854399,8.574900,9.924586,7.946016,9.990568
2,6.859295,8.574900,9.924586,7.945390,10.002450
2,6.864295,8.574900,9.924586,7.945568,9.999912
2,6.869292,8.574900,9.924586,7.946552,9.998433
2,6.874292,8.604293,9.931081,7.948337,9.997424
2,6.879293,8.604293,9.931081,7.950919,10.004342
2,6.884295,8.604293,9.931081,7.954277,10.009167
2,6.889290,8.604293,9.931081,7.958381,10.008798
2,6.894382,8.634633,9.935607,7.963202,10.003343
2,6.899293,8.634633,9.935607,7.968713,10.023704
2,6.904310,8.634633,9.935607,7.974871,10.023520
2,6.909534,8.634633,9.935607,7.981623,10.009036
2,6.914449,8.394713,11.429220,7.988828,9.963208
2,6.919296,8.394713,11.429220,7.996082,9.659609
2,6.924295,8.394713,11.429220,8.003298,9.382874
2,6.929291,8.394713,11.429220,8.010394,9.147810
2,6.934291,8.420679,9.711287,8.017343,9.001866
2,6.939297,8.420679,9.711287,8.024293,9.062891
2,6.944299,8.420679,9.711287,8.031109,9.136510
2,6.949293,8.420679,9.711287,8.037640,9.201168
2,6.954739,8.444581,10.029323,8.043768,9.303754
2,6.959314,8.444581,10.029323,8.049431,9.354671
2,6.964294,8.444581,10.029323,8.054523,9.477921
2,6.969292,8.444581,10.029323,8.058952,9.568034
2,6.974294,8.467198,10.061571,8.062652,9.653917
2,6.979295,8.467198,10.061571,8.065582,9.745388
2,6.984297,8.467198,10.061571,8.067706,9.829470
2,6.989294,8.467198,10.061571,8.069005,9.903457
2,6.994297,8.488225,10.058190,8.069480,9.971479
2,6.999298,8.488225,10.058190,8.069151,10.039341
2,7.004296,8.488225,10.058190,8.068050,10.099421
2,7.009293,8.488225,10.058190,8.066219,10.149696
2,7.014297,8.507732,10.047046,8.063717,10.192941
2,7.019298,8.507732,10.047046,8.060613,10.234368
2,7.024295,8.507732,10.047046,8.056983,10.268889
2,7.029293,8.507732,10.047046,8.052911,10.294438
2,7.034291,8.526680,10.040727,8.048485,10.315150
2,7.039293,8.526680,10.040727,8.043799,10.333962
2,7.044295,8.526680,10.040727,8.038945,10.347968
2,7.049290,8.526680,10.040727,8.034017,10.356655
2,7.054293,8.545441,10.041758,8.029109,10.360445
2,7.059292,8.545441,10.041758,8.024310,10.367611
2,7.064294,8.545441,10.041758,8.019707,10.370433
2,7.069292,8.545441,10.041758,8.015380,10.369481
2,7.074292,8.565165,10.050427,8.011407,10.367128
2,7.079294,8.565165,10.050427,8.007858,10.370066
2,7.084295,8.565165,10.050427,8.004795,10.371308
2,7.089300,8.565165,10.050427,8.002274,10.367214
2,7.094292,8.583540,10.056598,8.000340,10.365839
2,7.099293,8.583540,10.056598,7.999038,10.368443
2,7.104295,8.583540,10.056598,7.998396,10.369675
2,7.109295,8.583540,10.056598,7.998432,10.366071
2,7.114297,8.600666,10.063565,7.999160,10.362113
2,7.119294,8.600666,10.063565,8.000589,10.368545
2,7.124294,8.600666,10.063565,8.002712,10.370533
2,7.129291,8.600666,10.063565,8.005510,10.366716
2,7.134294,8.615743,10.070968,8.008962,10.361320
2,7.139295,8.615743,10.070968,8.013047,10.367345
2,7.144297,8.615743,10.070968,8.017726,10.369397
2,7.149292,8.615743,10.070968,8.022949,10.364549
2,7.154293,8.627982,10.082019,8.028667,10.357746
2,7.159294,8.627982,10.082019,8.034842,10.362818
2,7.164294,8.627982,10.082019,8.041412,10.364381
2,7.169292,8.627982,10.082019,8.048307,10.357649
2,7.174294,8.636698,10.100121,8.055467,10.350866
2,7.179292,8.636698,10.100121,8.062842,10.357189
2,7.184294,8.636698,10.100121,8.070366,10.359420
2,7.189293,8.636698,10.100121,8.077961,10.354328
2,7.194331,8.641401,10.127187,8.085566,10.342062
2,7.199299,8.641401,10.127187,8.093136,10.368408
2,7.204295,8.641401,10.127187,8.100605,10.369201
2,7.209294,8.641401,10.127187,8.107904,10.368750
2,7.214292,8.641843,10.162975,8.114980,10.372509
2,7.219295,8.641843,10.162975,8.121796,10.388817
2,7.224295,8.641843,10.162975,8.128300,10.405869
2,7.229293,8.641843,10.162975,8.134435,10.415641
2,7.234293,8.638018,10.205553,8.140160,10.427703
2,7.239297,8.638018,10.205553,8.145456,10.454951
2,7.244327,8.638018,10.205553,8.150283,10.474510
2,7.249291,8.638018,10.205553,8.154601,10.512366
2,7.254293,8.630126,10.252302,8.158387,10.524742
2,7.259298,8.630126,10.252302,8.161635,10.562685
2,7.264295,8.630126,10.252302,8.164323,10.601677
2,7.269295,8.630126,10.252302,8.166430,10.629487
2,7.274294,8.618517,10.300830,8.167941,10.651568
2,7.279297,8.618517,10.300830,8.168834,10.649227
2,7.284295,8.618517,10.300830,8.169119,10.649409
2,7.289295,8.618517,10.300830,8.168808,10.643973
2,7.294330,8.603651,10.352000,8.167928,10.632791
2,7.299330,8.603651,10.352000,8.166514,10.658367
2,7.304297,8.603651,10.352000,8.164600,10.682709
2,7.309296,8.603651,10.352000,8.162218,10.678359
2,7.314295,8.586051,10.414632,8.159411,10.686292
2,7.319296,8.586051,10.414632,8.156228,10.707041
2,7.324295,8.586051,10.414632,8.152710,10.725240
2,7.329292,8.586051,10.414632,8.148901,10.735247
2,7.334293,8.566084,10.482115,8.144848,10.743243
2,7.339294,8.566084,10.482115,8.140599,10.766088
2,7.344297,8.566084,10.482115,8.136198,10.783146
2,7.349293,8.566084,10.482115,8.131685,10.794514
2,7.354293,8.543946,10.552361,8.127100,10.801377
2,7.359295,8.543946,10.552361,8.122484,10.823331
2,7.364296,8.543946,10.552361,8.117871,10.841041
2,7.369295,8.543946,10.552361,8.113289,10.849111
2,7.374292,8.519675,10.626844,8.108765,10.858023
2,7.379293,8.519675,10.626844,8.104327,10.878381
2,7.384296,8.519675,10.626844,8.099993,10.894858
2,7.389558,8.519675,10.626844,8.095774,10.807576
2,7.394293,8.493175,10.707750,8.091682,11.023112
2,7.399295,8.493175,10.707750,8.087726,10.933154
2,7.404294,8.493175,10.707750,8.083909,10.952282
2,7.409294,8.493175,10.707750,8.080225,10.960231
2,7.414292,8.464264,10.797579,8.076669,10.969709
2,7.419296,8.464264,10.797579,8.073236,10.992299
2,7.424294,8.464264,10.797579,8.069912,11.014628
2,7.429295,8.464264,10.797579,8.066679,11.024468
2,7.434293,8.432737,10.898312,8.063517,11.037238
2,7.439296,8.432737,10.898312,8.060411,11.063949
2,7.444293,8.432737,10.898312,8.057338,11.091490
2,7.449291,8.432737,10.898312,8.054268,11.105826
2,7.454297,8.637074,11.464939,8.051180,11.130180
2,7.459293,8.637074,11.464939,8.048074,11.220167
2,7.464419,8.637074,11.464939,8.044953,11.242544
2,7.469297,8.637074,11.464939,8.041835,11.432548
2,7.474295,8.597491,10.941510,8.038759,11.420072
2,7.479292,8.597491,10.941510,8.035763,11.422340
2,7.484297,8.597491,10.941510,8.032893,11.415080
2,7.489364,8.597491,10.941510,8.030185,11.371973
2,7.494294,8.557113,11.351624,8.027672,11.446557
2,7.499298,8.557113,11.351624,8.025392,11.455072
2,7.504294,8.557113,11.351624,8.023356,11.505664
2,7.509294,8.557113,11.351624,8.021560,11.535005
2,7.514295,8.513625,11.505287,8.019998,11.566616
2,7.519300,8.513625,11.505287,8.018666,11.617692
2,7.524423,8.513625,11.505287,8.017539,11.591729
2,7.529299,8.513625,11.505287,8.016583,11.784415
2,7.534333,8.467508,11.508812,8.015759,11.708588
2,7.539338,8.467508,11.508812,8.015038,11.774018
2,7.544309,8.467508,11.508812,8.014371,11.838198
2,7.549303,8.467508,11.508812,8.013702,11.848428
2,7.554341,8.418252,11.513220,8.012981,11.842108
2,7.559301,8.418252,11.513220,8.012167,11.946678
2,7.564297,8.418252,11.513220,8.011203,11.959347
2,7.569296,8.418252,11.513220,8.010030,11.982767
2,7.574297,8.593737,11.312553,8.008600,12.014860
2,7.579298,8.593737,11.312553,8.006888,12.088871
2,7.584300,8.593737,11.312553,8.004871,12.151571
2,7.589315,8.593737,11.312553,8.002547,12.183313
2,7.594295,8.538356,11.509135,7.999948,12.255323
2,7.599297,8.538356,11.509135,7.997130,12.301892
2,7.604297,8.538356,11.509135,7.994131,12.362426
2,7.609355,8.538356,11.509135,7.990982,12.345989
2,7.614293,8.480463,11.543159,7.987713,12.497492
2,7.619295,8.480463,11.543159,7.984354,12.496197
2,7.624302,8.480463,11.543159,7.980921,12.543689
2,7.629299,8.480463,11.543159,7.977417,12.585670
2,7.634297,8.646845,11.527202,7.973851,12.628547
2,7.639505,8.646845,11.527202,7.970251,12.533922
2,7.644417,8.646845,11.527202,7.966632,12.933918
2,7.649294,8.646845,11.527202,7.963026,13.045227
2,7.654423,8.582127,11.276582,7.959479,12.822644
2,7.659363,8.582127,11.276582,7.956041,13.051942
2,7.664298,8.582127,11.276582,7.952758,13.073610
2,7.669296,8.582127,11.276582,7.949658,12.999440
2,7.674299,8.519599,11.550049,7.946768,13.001375
2,7.679298,8.519599,11.550049,7.944120,13.068756
2,7.684294,8.519599,11.550049,7.941713,13.125047
2,7.689391,8.519599,11.550049,7.939532,13.043100
2,7.694294,8.455978,11.542457,7.937561,13.295101
2,7.699293,8.455978,11.542457,7.935788,13.241075
2,7.704391,8.455978,11.542457,7.934177,13.175565
2,7.709293,8.455978,11.542457,7.932681,13.432625
2,7.714293,8.613152,11.436871,7.931261,13.356926
2,7.719296,8.613152,11.436871,7.929920,13.490224
2,7.724309,8.613152,11.436871,7.928621,13.601598
2,7.729293,8.613152,11.436871,7.927339,13.727383
2,7.734293,8.547905,11.452992,7.926066,13.779052
2,7.739335,8.547905,11.452992,7.924808,13.785111
2,7.744295,8.547905,11.452992,7.923562,13.943083
2,7.749298,8.547905,11.452992,7.922314,13.909744
2,7.754295,8.483898,11.516220,7.921054,13.946720
2,7.759298,8.483898,11.516220,7.919785,14.011260
2,7.764294,8.483898,11.516220,7.918479,14.084419
2,7.769294,8.483898,11.516220,7.917099,14.115422
2,7.774320,8.642692,11.464793,7.915622,14.143688
2,7.779293,8.642692,11.464793,7.914073,14.412405
2,7.784297,8.642692,11.464793,7.912431,14.542121
2,7.789338,8.642692,11.464793,7.910685,14.613324
2,7.794294,8.580822,11.397736,7.908844,14.851241
2,7.799295,8.580822,11.397736,7.906929,14.855196
